ULTRASONICO,OPTICO-INFRARROJO,DISTANCIA
1790,196,20
2139,229,26
2428,207,32
2731,220,38
3051,226,44
3355,260,50
3762,230,56
4059,233,62
4346,234,68
1649,204,20
2294,214,32
2652,214,38
2952,226,44
3576,231,56
3955,234,62
4259,230,68
1564,214,20
1893,199,26
2218,214,32
2518,215,38
3057,230,50
3612,229,56
3907,234,62
4306,234,68
1596,211,20
1916,203,26
2274,207,32
2576,219,38
2893,226,44
3262,226,50
3623,235,56
3941,234,62
4315,262,68
1684,207,20
1978,203,26
2289,215,32
